Date,0:00,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45
01,0,6.25,6.25,6.25,6.25,6,6,6,6,6.25,6.25,5.75,6.5,6.25,6,6,6.5,6.5,6.5,7.25,26.25,29.75,43.5,55.75,59.5,68,83,75.5,76.75,83.25,80.5,76.25,68.5,71,80,82.25,77.75,76,75.25,72.75,95.5,86.5,84.5,65.5,80.75,71.5,72.5,80.75,76,73.25,76.5,70.75,85,97,93.25,89.5,93,90.5,84.75,82.75,86,81.75,82.25,70.5,57.5,50.75,55,47.25,41.75,37.75,23.25,15,13,8.75,8.75,7.25,8.25,7.75,7,7,6.75,7,6.75,7,6.75,6.5,6,6.5,6.5,6.5,6.25,6.25,6,5.75,5.5,5.75
02,5.75,5.75,5.75,6,5.5,5.75,5.75,5.75,5.5,5.5,5.75,5.75,5.5,5.75,5.75,5.5,6.25,6,6.5,6.5,6.25,6.25,6.5,6,5.5,5.25,5.25,4,5.25,4.75,5.5,6.25,5.75,5.75,5.5,5.5,7.75,8.75,6.75,6.25,6.5,6.25,8,7,7.5,7.25,7.25,7,6.75,6.75,6.75,6.5,6.5,7.5,7,6,7.5,10.75,11.5,8.5,9,9.25,15.5,17,14.75,13.25,13.5,14,10.75,5.5,6.25,6,6.5,6.75,6.5,6.75,6.75,6.75,6.75,6.75,6.75,6.5,6.75,6.25,6.75,6.75,6.25,6.5,6,6.5,6,6.5,5.75,5.75,5.75,5.75
03,0,5.75,5.75,6,5.5,5.5,5.75,5.75,5.5,5.5,5.75,5.5,5.5,5.75,5.75,5.75,6.25,5.5,6.75,6.25,6.5,6,6.25,6.5,5.75,5.25,4.5,4.25,4.5,4.75,4.75,4.25,4.5,4.5,4.5,5.75,5.5,5.5,5.25,5.75,5.75,5.5,5,4.5,4.75,4.5,4.5,4.75,4.5,4.5,4.5,4,5.75,7.25,6.25,8,7.25,7,7,8,7,6.75,5,4.75,4.5,4.5,4.25,5,4.5,5.25,5.5,5.75,6.75,6.5,6.5,6.5,6.25,6.75,6.25,6.5,6.5,6.5,6.75,6.5,6.75,6.25,6.5,6,7,6.25,6.5,6.5,5.75,5.5,5.75,6
04,5.75,5.5,5.75,5.5,5.5,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,6,5.75,5.75,6.25,6.25,6.25,6.5,22.5,31.75,40,49.5,70.25,94.75,102.25,103.5,105.5,95.25,107.25,91.25,100.75,91.25,95.75,92,100.5,98.25,97,88,90.25,93.25,90,92,90.75,85.75,86.75,83,100.75,97,102.5,104.75,99.25,92.5,94.5,115,96.5,86.75,83,75.25,72.75,75.75,66.25,67.25,69,73.75,72.5,57,50.75,39.75,26.5,20.5,22,20.25,18.75,16.25,17.25,15.25,13.5,13,11.25,9,9.5,8.75,8.5,8.5,7.75,8,8.25,6.75,7.25,8.25,6.5,7.5,8,7.5
05,9.75,10.5,10.75,9,7,7.5,6.75,6,7.25,7.5,6.25,6,7.75,7.25,6,6.25,7.75,7.5,6.25,8,31.75,32,48,64.5,70.25,78.25,78.5,100.5,91,99.25,96.5,92.25,92.5,94.75,79.75,96.75,53.25,68.5,66.75,62.5,66,63.75,67.75,69.5,73.75,64.75,71.5,70,68,74.75,64.25,72,68.5,77.5,62.75,63,63.25,71.25,62,58,59,64.25,58.25,63.75,58.5,60.5,60.75,56.5,50.25,33.75,31.75,29.75,23.75,14.25,13,13.25,12.75,10.5,10.5,10.5,9.5,9.5,9.25,9.25,7.75,6.75,7,6.5,6.75,6.5,6.75,6.5,6,6,6,5.5
07,6,6,5.25,7,6,6,6.25,6,6,6,6.25,6,5.75,6.25,5.75,6,6.25,6.5,6.25,6.75,29.75,53.5,57.75,47.25,59.25,62,67.75,68.75,70,68.5,69.25,68.5,57,52.25,56.25,55.25,55,53.75,56.25,59.5,58.75,61,55,58.75,56.75,56.25,58.75,59,58.75,55.5,50.5,60.75,56.5,57,57.5,58.75,61.5,59.5,55.75,60.75,58.25,54.75,53.5,53.75,44.5,35,38.75,39.5,29.25,26.75,25.75,26.75,23.75,23,13.5,9.5,9.75,8.5,8.5,8,7,7.25,7,7.25,7,7,7,6.25,6.5,6.25,6.5,6,6.25,5.75,6,5.75
08,5.75,6,5.75,5.75,5.75,5.5,6,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.5,6.5,6.5,6.75,12.25,24,21.25,38.25,58.5,46.25,52.75,83.75,105.5,91.5,81,83.5,93.5,92,86.75,86.25,84.75,89,104.5,105,94.5,92.75,86.25,82.75,79.75,85.75,77,84,76.75,84.25,77,69.25,62.5,65.5,60.5,84.5,73.5,81.5,72.25,85.5,74,77.5,81.25,64.25,79.5,67.5,63.25,57.75,47.25,43.5,30.75,27.5,24.75,27.25,24.25,21.75,21.5,15.75,15.25,13.25,12.25,10.5,10,10.25,9.5,8.25,7.5,7,6.5,6.5,6.5,6.5,6.25,6.25,5.75,5.75,5.75
09,5.75,5.75,5.5,5.75,6,5.5,6,5.5,5.5,5.75,5.75,5.5,5.75,5.75,5.75,5.5,6.25,6.75,6.25,6.5,6.25,6,6.75,6.25,6.25,5.25,4.5,4.5,6.75,6.5,6.75,6.5,6.5,5.75,6.25,7.5,8.5,8,9.25,10,7.75,9.5,7.5,9.5,7.75,8.25,8.25,8.5,7.75,8,7.75,7,6.25,6.75,7.75,8,8.25,8.25,7.75,8,5.75,5.5,5.25,5,5,5.5,5.25,5,5.25,5.25,6,6,6.25,6.5,6.5,6.5,6.25,6.5,6.5,6.5,6.5,6.25,7,6.5,6.5,6.75,6.5,6.5,6.25,6.5,6.25,6.25,6,5.75,5.75,5.75
10,0,5.75,5.75,5.5,5.75,5.5,5.75,5.75,5.5,5.75,5.5,5.75,5.5,5.75,5.75,5.5,6,6.25,6,6.25,6.5,6,6,6.25,5.75,6,5,4.5,4.5,4.5,4.25,4.25,5.25,6,5.75,6.5,7,6.75,6.25,6,5,5,4.75,5,5.25,5,5,5,5.25,5.25,5,4.75,5,4.5,4.75,4.5,4.5,4.75,4.5,5,4.5,4.75,4.75,5.25,4.75,4.5,4.75,5,5.5,5.25,6,5.75,6.25,7,6.75,6.75,6.5,7,9.25,10,9.75,10,9.75,10,9,9,9.25,8.75,9.25,8.5,9.25,8.75,8,7.75,8,8
11,0,8,7.75,8,7.75,8,7.75,7.25,7.75,7.75,7.75,7.25,7.75,7.75,7.5,7.75,8.25,7.75,8.5,8.25,28.75,33.25,55.5,57.75,61.5,76.25,94.25,107.5,106.25,126.75,137.75,108.75,120.5,122.75,120.75,121,115,110.75,113.5,109.5,114.25,115.5,113.5,123.5,121,103.5,101.75,96.25,92.5,95.25,85.75,82.25,96.25,81,101.75,91.75,80.25,93.25,83.75,88,82.25,80.25,72.25,74.75,75.75,75.75,74.75,51.25,36.5,33.75,31,29,26.25,18.5,15.5,11.5,11.25,11.25,10.75,10.5,9.75,8,7.25,7.25,7.5,6.75,6.5,6.5,6.75,6.5,6.5,6.5,6.25,6.25,6,6.25
