Date,0:00,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45
20,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.97,2.02,3.13,5.36,7.27,7.92,8.53,7.91,6.7,8.53,6.7,7.92,7.92,7.3,6.7,9.13,6.7,8.52,6.7,6.59,7.31,7.92,6.69,7.3,6.7,7.92,7.31,7.91,6.7,7.3,6.11,6.7,7.94,7.3,5.5,7.3,7.31,8.52,6.7,7.3,6.7,6.06,6.69,6.92,4.13,4.69,1.48,0.33,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.13,1.83,3.16,5.58,5.91,7.83,7.3,7.3,7.91,6.7,6.09,6.69,6.7,7.31,7.91,6.69,6.7,7.31,7.91,7.3,7.91,8.52,7.31,6.7,6.61,7.91,7.92,7.91,7.89,6.8,7.91,7.91,7.31,6.7,7.31,6.67,6.69,6.7,8.52,7.31,7.3,7.31,7.3,6.7,6.61,7.88,5.89,4.02,1.97,0.78,0.11,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,1.55,2.41,3.17,5.09,6.02,7.31,6.09,6.11,6.08,6,6.69,6.08,6.09,6.08,6.7,6.69,6.11,6.69,6.7,7.3,7.31,7.91,6.69,7.3,6.08,6.7,6.7,7.91,6,6.08,6.7,6.08,6.7,6.69,6.69,6.08,7.92,6.69,7.94,6.08,7.3,6.69,7.92,7.3,6.08,8.52,5.98,4.59,1.5,0.19,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,1.13,2.08,3.47,4.44,5.23,6.11,6.7,7.92,7.91,7.92,7.92,6.08,7.31,6.59,7.92,6.69,7.31,7.3,7.92,7.3,6.09,7.31,7.31,8.52,7.94,6.69,7.91,7.92,7.91,8.53,8.53,6.09,7.3,7.81,8.61,5.56,6.64,7.31,7.31,7.3,7.92,7.31,7.31,8.52,7.59,5.95,3.8,2.05,1.11,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0.94,2.13,4.27,6.22,6.69,7.92,7.3,7.31,6.7,6.06,6.09,7.92,6.09,7.92,6.09,7.92,9.1,9.1,9.11,7.31,6.69,8.53,6.7,8.52,7.92,6.7,7.92,7.3,6.7,7.92,7.91,7.92,7.91,9.13,9.13,7.91,8.55,8.42,7.31,7.3,7.31,6.7,7.31,6.08,7.3,8.83,4.17,2.05,0.72,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,1.66,2.94,4.06,6.52,8.09,9.14,7.92,7.92,6.09,7.31,6.7,8.52,7.31,6.7,7.31,7.92,8.53,6.09,7.31,6.7,8.53,7.2,7.33,7.31,7.31,7.31,7.94,6.7,7.31,6.7,7.92,6.7,6.7,7.91,7.33,6.7,6.7,7.31,6.7,7.3,7.3,6.61,5.67,5.86,4.89,3.75,0.8,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.22,1.41,2.36,2.58,4.53,7.19,7.83,6.19,7.91,6.09,7.31,7.92,8.52,7.31,7.33,6.7,7.31,6.81,4.52,7.09,6.77,7.31,7.31,8.52,7.91,6.08,7.2,7.31,6.7,7.22,4.39,6.31,4.94,8.22,7.41,7.16,6.09,5.91,7.47,7.7,6.25,8.48,8.23,7.05,6.39,4.86,3.8,2.42,1.23,0.27,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,2.38,4.83,5.97,7.7,7.31,6.09,7.92,6.7,6.61,7.41,6.09,6.7,7.31,7.92,6.7,8.53,6.72,7.92,7.92,7.31,8.53,8.52,7.31,7.91,7.92,6.7,7.31,6.69,5.97,6.7,6.7,7.33,7.3,6.7,6.7,8.03,7.92,9.14,9.14,6.7,7.3,7.92,7.31,7.3,6.7,6.84,4.88,3.52,1.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,1.3,2.88,6.31,7.28,7.92,7.92,6.61,7.91,8.53,7.92,7.31,7.92,7.81,7.92,7.31,7.92,9.14,9.13,9.14,7.94,7.31,7.92,8.55,7.91,8.53,8.53,6.7,8.53,7.92,7.3,6.72,7.3,7.22,6.69,7.94,6.69,6.7,8.53,7.31,8.52,6.7,7.03,5.89,6.69,4.55,3.72,2.98,2.42,1.19,0.14,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.55,1.13,1.91,4.11,4.84,6.63,6.88,7.92,7.31,7.92,6.7,9.14,7.91,8.53,7.91,7.3,5.84,6.59,6.69,6.72,7.3,7.31,7.3,7.91,6.7,9.13,6.7,6.69,7.31,7.91,7.3,7.3,7.91,8.52,6.7,7.28,7.3,7.91,7.81,7.92,7.91,7.92,7.06,4.97,3.98,2.86,2.78,1.3,0.69,0.06,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.11,0.72,0.98,1.88,1.89,2.92,4.47,5.83,6.09,7.3,6.7,7.92,7.92,6.69,7.31,7.91,7.31,7.31,7.92,7.91,7.91,6.7,7.91,6.08,7.81,8.52,7.92,7.31,7.3,7.91,8.52,7.31,7.3,7.31,7.91,7.92,7.3,7.92,7.31,7.31,7.91,7.3,7.83,7.91,7.22,7.91,7.47,3.78,2.38,0.84,0.05,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0
